"id","geom","aza_id","p_no","c_area","f_area","note","created_at","created_by","updated_at","updated_by","p_no_sort"
39,"0106000020111A000001000000010300000001000000070000004F6E2E930F9DE840D1A461112680F7C0A055765A409EE84060A2E14FD47FF7C06A74381F379EE840E370EC2DD980F7C0894E1E1DB69DE840FCFB00E5B280F7C07D41E4EB609DE8405B6F86C59980F7C065C2EFF1C99CE84027DCC2786780F7C04F6E2E930F9DE840D1A461112680F7C0",9,"264-4","109.11533882943","109.11533882943","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:24+00",2,264004
40,"0106000020111A0000010000000103000000010000000B0000009918B320ECAFE840BE678A546E80F7C0FD6A10DCDAB0E840C4C2E16F4980F7C05A00F39168B1E8409BC70D8A2680F7C092A051E2CCB1E840F6CA1E021580F7C07606CD1E50B2E840AFFA343DEB7FF7C042224360B7B2E8403B0A14241280F7C085072C6B19B2E840723D11AC2E80F7C06F3440CFBFB1E84081DE8EC65B80F7C070E6B9E446B1E8406E7C8F9D7E80F7C0254CB66488B0E8400533467F8980F7C09918B320ECAFE840BE678A546E80F7C0",NULL,"284-1","70.914601627931","70.914601627931","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:24+00",2,284001
41,"0106000020111A0000010000000103000000010000000E000000D72446312CA3E840FEDA45602381F7C01DCB7DEB11A3E8408C37FBA32681F7C080531F28EAA1E840E3B5EDB7F080F7C0C7A33924E3A2E84068A4DEC32680F7C07638393FC5A3E8403FCDEF4DAC7FF7C051EC950639A4E840BB4D7CCC9A7FF7C0CA1A874FBDA4E840BAE138BC9E7FF7C060C9514E3EA5E8408E594ABEB97FF7C0ACB7B24960A5E8406F9E9C9FCC7FF7C0327F4BD550A5E840275D38B2DF7FF7C0EA1D6B5E26A4E8404A266560A580F7C0A79E24D3C5A3E8406658A66AF080F7C02F3A62874AA3E8406FED2DE11881F7C0D72446312CA3E840FEDA45602381F7C0",9,"274","338.81491969465","338.81491969465","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:24+00",2,274000
42,"0106000020111A0000010000000103000000010000000F000000197136C53CA7E840EC07DF2A7980F7C0A81C929D79A6E840BFD705E48F80F7C0389778DDC8A5E8407FD12C5EA880F7C067C46CA4DAA4E840B4C3E8E2E280F7C01F9D266386A4E8403F525590E980F7C00906A25F6AA4E840671BB8C3CF80F7C0B1302256F7A4E8400867C6966980F7C0A02CB8E98EA5E840BD5BE349FA7FF7C0EFB77FFEE4A5E840C6348717E47FF7C05A16490277A6E840B313C72AE77FF7C081A4B82DE6A6E840224544B2F37FF7C087488F014EA7E840E5F584D71680F7C0686314B35FA7E840069703923780F7C0DD05D69071A7E840687C1ED36780F7C0197136C53CA7E840EC07DF2A7980F7C0",9,"281","209.17833396832","210","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:22+00",2,281000
43,"0106000020111A0000010000000103000000010000000D000000D5B344D67FADE84071B9E8BA4A80F7C038631D41F0ADE8403CF86C438580F7C0B943AB14E2ADE840A293A2689380F7C092013256B6ADE840EE0E500EA980F7C06B3C6A7875ADE840952097C6A780F7C02D485E7517ACE840C22174CCB280F7C03B9E1281BDABE840954B2760BB80F7C0C971BCD251A9E84019C489C49E80F7C0C61F63F514A9E840906EE1F19080F7C0E839681406A9E8408DC035008680F7C057BD9A3FA9AAE840571337E14680F7C0E565D41DB3ACE840026110ABEC7FF7C0D5B344D67FADE84071B9E8BA4A80F7C0",8,"287","276.89929806825","280","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:22+00",2,287000
44,"0106000020111A0000010000000103000000010000000F00000006DC7122BBB5E840B50506753B80F7C011FCA370F1B5E840934213F64280F7C0588252B86AB6E8404EFF87725C80F7C0CDD7ECB2D3B6E840E30A681E7880F7C03F28920508B7E840733FB2299680F7C09BCE91560FB7E840895F37A5B880F7C0CE15E2DEC2B6E840A2C0FC04A580F7C007E29C359DB6E840DBE02B87CE80F7C04FDD46E25EB6E84095FA94E0D380F7C0B61D42433AB6E840A3741447BF80F7C012C259F7C6B5E840238608E48F80F7C0EA569DDCA4B5E840FC0CAD976C80F7C00A752A1C9EB5E840E7CC01AA5D80F7C064015135AAB5E8400D6407A43E80F7C006DC7122BBB5E840B50506753B80F7C0",8,"205","59.697250986016","59.697250986016","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:24+00",2,205000
45,"0106000020111A0000010000000103000000010000000C00000051F6600804B5E840ADAA4D6DB180F7C0B67DD06F04B5E84036D465A7D580F7C031D89167AAB4E840EEEB35CEDC80F7C0CB5E4C8D87B3E8405B1EB7C4F580F7C02F361E7426B3E840A60318DDF080F7C05C7D26F0D9B2E8401A38C5ECD880F7C0B08FD3FDD5B2E84050B4A7CEAD80F7C0E0E7BD3741B3E8400BB221889A80F7C0A1CAA4DBC4B3E840F6F646FD9480F7C0353636B20DB4E840229C34F69980F7C0968908D58DB4E840AFEC90FA9080F7C051F6600804B5E840ADAA4D6DB180F7C0",NULL,"285-1","82.852133247664","82.852133247664","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:24+00",2,285001
46,"0106000020111A0000010000000103000000010000000E000000F5812CE469A5E840ACF2239A6D81F7C0829FF3CB62A5E8400EAF45F55E81F7C0255FE3991DA6E840BCCDC6623F81F7C05D1EFC4A1AA7E84035A69D142381F7C0E7BDD9760EA8E8403724C7BC1381F7C00D0DDA36A5A8E84010A691741281F7C0C9B9699DB3A8E840D9C128B84281F7C005601A8924A8E840CD57F4658681F7C084D4322233A7E84070E345E4F281F7C004CA9B02BCA6E84026C5B8A13182F7C022EBA2DC2BA6E84097F96AD6FE81F7C0F1BC48D0D2A5E84047D77FB4C281F7C0539CD599A8A5E840A12154C18A81F7C0F5812CE469A5E840ACF2239A6D81F7C0",9,"280-1","256.14239666786","290","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:22+00",2,280001
47,"0106000020111A0000010000000103000000010000001F000000F3A46C5A04AFE840417B52C24D81F7C0B5D1745E4AAFE8409213593F5B81F7C04BCA7BD3C1AFE84088A23D376981F7C0FFEF9766EAAFE8409995B37A6681F7C06164802E51B4E840A8BB456A8081F7C0E912BDD8AAB4E84050B427D57881F7C00A0754B6EBB4E8401B6569E97C81F7C0A1B40A3542B5E84026A383EB8D81F7C039EE14665AB5E8401DEEE6309481F7C007AC6021A8B5E8405080E222C581F7C0B6C920A0AEB5E840508BD06AD681F7C02597F405A1B5E84092C5FE86E481F7C0C4E3657792B5E8409AF5CEEFEF81F7C0D5E191D032B5E84073D7FFD40282F7C02C23084A08B4E84040C9FCD41C82F7C0A58A9AE032B3E840C7DE59E92A82F7C0857813B6E7B1E840B81A43102C82F7C0B7F12F23BBB0E840E7711C8B3082F7C060F6A9A191AFE840AE9FEC993182F7C0957803EF8BAEE8405F97F8303882F7C0CB3C4FA8AAADE8405F1FBF1C3882F7C021398F3B13ADE840AA61208D2982F7C0A0EF1EDB99ACE84003C67F3B0F82F7C0AB20F1F554ACE840222D823BF581F7C0E2C2CC9F36ACE8402DC2C9D4E681F7C0F513AE78C9ABE8404FA228645981F7C0328DCEC8C6ABE840FA561E2F5181F7C042228543DBABE840186EC0494281F7C0CE7B6C2908ADE840E20EA1C05081F7C04CCDA716F5ADE840953276B84E81F7C0F3A46C5A04AFE840417B52C24D81F7C0",8,"293-1","907.08065267231","860","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:23+00",2,293001
48,"0106000020111A000001000000010300000001000000110000004D08EC3826AAE8407AF2F9F14081F7C00DA612AC19ABE8405ACE01505481F7C029BD883F4DABE840E14D26D97C81F7C0D460D47612ABE840C4746AB89C81F7C049532C979AAAE84074CC8145D081F7C0910966FBD5A9E840FD073D352482F7C0B29565E301A9E8409A89DCF57C82F7C077D8135EC6A8E8404B6271669682F7C02CF5635092A8E840D4B1C01FAE82F7C041A916DDB0A7E840B91FC4768482F7C0DDC87AC241A7E84097AD41E56282F7C08FE6A47632A7E840F1080C3B5982F7C0C5585CC633A7E84022DC09AE4982F7C04B1247C23DA8E84040A35FE7D381F7C094797E6656A9E840584CC6AD6F81F7C0DB97D4D3E3A9E8405ED57BF24081F7C04D08EC3826AAE8407AF2F9F14081F7C0",9,"291","344.98044321118","344.98044321118","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:24+00",2,291000
49,"0106000020111A0000010000000103000000010000000F000000902134AC989EE840F878BAF56682F7C095CF1027019FE84083BA7A14F681F7C001FA5DB64B9FE840C773B593B881F7C0A83825A8AA9FE840956EEEAB9E81F7C029094BE727A0E840D4AEA0EB8B81F7C02320135C97A0E840D92B29D78F81F7C0B3476A6851A1E840C4F25C2FA981F7C0C1BD598969A1E84056DE93BCB281F7C0C220A01A3CA1E840EB836DCE1982F7C095E99BE2B8A0E84028F2BF4C4582F7C0C981C85051A0E84035B4D7D06982F7C044989F45C09FE8408BC444CC9882F7C0B672EA103C9FE8400BAA704AA082F7C0490AE6DEAB9EE8408A84CD746D82F7C0902134AC989EE840F878BAF56682F7C0",9,"275-1","249.67431562383","230","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:22+00",2,275001
50,"0106000020111A00000100000001030000000100000007000000AF2B8357FBA3E8403DFD71F7A081F7C008BA615425A5E8407F0AAD4D6B81F7C02B7BA0F1A8A5E840FBE57DD3C281F7C036EA79BADFA3E84050BD48139C82F7C011FB91F956A3E8406D7700B88982F7C0AA8BB04940A3E840735638AC6382F7C0AF2B8357FBA3E8403DFD71F7A081F7C0",9,"279-1","183.9220691015","220","(定)","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:22+00",2,279001
51,"0106000020111A0000010000000103000000010000000700000008DD492997A1E84039EEA023B581F7C023F6A6F1C1A2E8404DDA2281C881F7C09CE3D56666A3E840F5C34E8FB181F7C0C4004FCDC3A3E840D0AA72FCA081F7C034CB2813D8A2E84097D7E30EA382F7C03B03402B44A1E84082F1F9542982F7C008DD492997A1E84039EEA023B581F7C0",9,"276-1","174.36773325819","170","K(11)","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:22+00",2,276001
52,"0106000020111A000001000000010300000001000000050000009A1C1D4C3CC1E8408D655B579F81F7C02A059FFDC7C1E840A012C3E64082F7C08FA14A9E21C0E840A3B72A036182F7C07C50C9BFDABFE84039210B84EB81F7C09A1C1D4C3CC1E8408D655B579F81F7C0",8,"190","116.8587585742","116.8587585742","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:23+00",2,190000
53,"0106000020111A0000010000000103000000010000001700000075D5273130B1E840B6CEDE723C82F7C0A69D036F1AB2E8407885C2C63B82F7C02847CB8029B3E84012DD1BFC3382F7C09651E243DFB3E8404425D8493082F7C0B27D598DC3B4E8404ACE2B101C82F7C0D05FD59D93B5E840E6941C790582F7C02037B3EB99B5E84093C529DD0A82F7C0E89BBC7AB4B5E84023D481951782F7C064616FF1D6B5E8407CF643391482F7C06829A6BEE7B5E840698AF9862082F7C0B0756A3BF7B5E8407220BD454082F7C0BADD21F8F3B5E840897F82BA4382F7C05A2420B85EB5E840AFE7E49B6282F7C0ED0FF7FD0CB5E840228A117F6C82F7C0EDFC656E9EB4E840D4C257397C82F7C0CF0BF043E7B3E840DABB0E069582F7C03795C3D07AB3E840EE0C078D9B82F7C01620EC3649B2E840341C62B68B82F7C0093831C7ABB1E840EE9BF8C48682F7C03DCBE4FF83B1E8408CA659E77B82F7C0A0E8F6F31DB1E840EF937B914F82F7C002085BDF0BB1E840CA241E564282F7C075D5273130B1E840B6CEDE723C82F7C0",8,"298-1","202.65852179291","190","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:23+00",2,298001
54,"0106000020111A00000100000001030000000100000011000000FE48CDEB38B8E84046EAC0F73B82F7C08C76652E76B9E840830872054882F7C0EF35F7F18EBAE840CAD027B04A82F7C08A265808CFBAE840794DE9EB4782F7C034D01211EBBAE840D44A19726382F7C0504B69B3E2BAE8404E7979357E82F7C00D19C5DBDDBAE840871240239E82F7C049E8BBA785BAE84089D603E9AD82F7C05014558318BAE8408D9571CDB082F7C0DC34A52324B9E84007E1B908AE82F7C0F9F2259FA1B7E840B1B76459A782F7C0A2231C762DB7E840195D6C7FA282F7C0B61A3C5612B7E8404731A1168182F7C00BE8390EFCB6E84068F752475382F7C03E9E0AF600B7E840606EDED04682F7C06DAEDBC95CB7E840B79609683782F7C0FE48CDEB38B8E84046EAC0F73B82F7C0",8,"187-1","199.67012078276","230","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:20+00",2,187001
55,"0106000020111A00000100000001030000000100000008000000560F6B0151ABE84059C5B9431E82F7C008225D10AFABE8409565CD205B82F7C09201E803ABAAE840B9DEF337E882F7C09017ED699AAAE8408CD442759282F7C0EB75D814B6AAE840EFC864A96082F7C0D71D480C1AABE84074495D3F3582F7C086DD03D743ABE84053924A952182F7C0560F6B0151ABE84059C5B9431E82F7C0",10,"294-1","51.535736336638","20","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:23+00",2,294001
56,"0106000020111A0000010000000103000000010000000A000000DB89B21EA8C3E840431B4D9E2885F7C09AA83A2BBDC4E8408F2E06DE1485F7C0FBAB7AEF86C5E840C5C9A1955785F7C0E4E7DBBDEFC6E8407662925A7785F7C0EF27F5389EC6E8407E9A12F20B86F7C0C1748F4009C5E840066CC95EF485F7C03E24A980B9C3E8404E181BD4E385F7C074F866A9C8C3E8406440E349A185F7C080BCDCE8C7C3E84092AE6C025E85F7C0DB89B21EA8C3E840431B4D9E2885F7C0",8,"165-2/166","275.95468429768","420","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 15:26:35+00",2,165002
57,"0106000020111A00000100000001030000000100000012000000F5FE9995DFB0E840726CEDB54982F7C0F0823291FDB0E840CA178CBA4B82F7C04D046A5463B1E84000B814757D82F7C01CF9FCCE83B1E840F29517D38D82F7C0FA27E68889B1E840DEF3F7249882F7C02396A3F580B1E840D0116C37FB82F7C0726E120878B1E840302381E50083F7C0329D714D22B1E8407891DE4D0683F7C0025D77C0FAB0E84080D9AE97F882F7C08EBB7F0C8AB0E84019E61006F982F7C0C059E7595CB0E840EE22F730F282F7C08F29C5CC4CB0E84035B9037FE482F7C0CEFB08F823B0E840CEAEA322A182F7C0F39AF77EFAAFE84057D08D687D82F7C0E4D4C3FBE1AFE84071D4DB555A82F7C0A0725F1ADBAFE840F828CFAB4C82F7C02B5E9F1EFDAFE8409B3D18B04282F7C0F5FE9995DFB0E840726CEDB54982F7C0",9,"297","117.97121887349","100","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:23+00",2,297000
58,"0106000020111A0000010000000103000000010000001900000006173FE7BFB1E840502D21D78F82F7C085D05C7805B2E8403F3033879682F7C0426F313D2EB3E84020086C91A782F7C07201EF22C3B3E8409B9C48BAA582F7C0BEF0218161B4E840C42CC3539582F7C096B16541D8B4E840AB23EC538382F7C07DB6E2D826B5E840385D56B87A82F7C02D9159627CB5E840F8B792707182F7C0237E1F77CAB5E84048EC1FDD5882F7C08B808D10F0B5E840768062C04E82F7C059400D1506B6E840254074BC5682F7C0CFB1F95749B6E8403006D9D4F282F7C0E10ACA9125B6E840085F1ADBFB82F7C00EE8362FD1B5E840599245910383F7C07811F81080B5E8409B767D1C0C83F7C07CA2756413B5E840D33F138B1A83F7C0B3BE33C8AEB4E840C136A30C2083F7C02567AB43A3B3E840E4E728CF3D83F7C0ED6CCCFF4FB3E840B9D186C63F83F7C0B1EFCB1C8EB2E8409C024EEB2183F7C09800BB3207B2E8406EBA64080A83F7C045ED0A62B4B1E8404DD8145C0783F7C0CEA3E2F9A2B1E8400F5B8008F882F7C03BA01C33AFB1E8406D2E1B3B9B82F7C006173FE7BFB1E840502D21D78F82F7C0",9,"299-1","328.42313768846","330","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:24+00",2,299001
59,"0106000020111A0000010000000103000000010000001100000039E21FD1BBB7E8405D0DE563B982F7C0479C5EFFDEB8E840E80FDCC0BD82F7C069C68511EFB9E840685A57DBBD82F7C0D8D97A916DBAE84032F0F880BD82F7C0A86633F098BAE84055D715B2C182F7C0ABF4D4C8A8BAE84051E91114D882F7C071ACDB94BFBAE840427EBA2AF082F7C0A879D2CEBFBAE84025AD6D370983F7C0CDBFC0DC2ABAE840A513332F0C83F7C01539DBF1F2B8E840BB2A010E0D83F7C08272BCDF51B8E8409CED6A441583F7C0C165FB63B9B7E840F57C218E1683F7C0C77781AF67B7E84089FF587EFF82F7C07F30D7B252B7E840D593F14CEE82F7C0672F0BCC34B7E840759799B4C682F7C0C001F3FB5FB7E840344F4A82BA82F7C039E21FD1BBB7E8405D0DE563B982F7C0",8,"186-1","138.58945303072","140","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:20+00",2,186001
60,"0106000020111A00000100000001030000000100000009000000F78CF2E5F5A5E84085988DDE2C82F7C080934720A4A6E840C341C2EA8082F7C0F2D83038F7A5E8404383E323D482F7C0CC1FE961A9A4E8400D6DA3908083F7C02003F18F00A4E8406664BD79D183F7C0301AEEC5B0A3E84020EBFACBCA83F7C06C8E2B3A25A4E8406A8B0D434E83F7C0F3353A5CCDA4E840C15E22FBB582F7C0F78CF2E5F5A5E84085988DDE2C82F7C0",9,"289","194.06604999061","194.06604999061","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:24+00",2,289000
61,"0106000020111A0000010000000103000000010000001300000087E0326805ADE840D568FC32FD82F7C08C20C6E2B9ACE840F77DF2531783F7C05BC55F0A7BACE840A697625E3883F7C0599F4FAAEDABE84097564F108883F7C00F812931C4ABE840E311C06CA983F7C004C9D54FA5ABE8404F44894BCF83F7C0D8C0A11E8DABE84004C7D445E083F7C0C6D445AA79ABE840A51EB1CED983F7C00923AD1890ABE8408B322ADD8083F7C05FDF7F81D1ABE840B8D27A9D3383F7C0CCCDF02E99ACE8408B234597D682F7C03F5F0877EEACE8404164E8FBC382F7C0406ADFAD6FADE8404C3D4F72BE82F7C08CA92E43A7ADE8400534ADEDC482F7C0826B3AD1C6ADE84081D1F686C882F7C0792A66EDC4ADE8409D7DD3ADD182F7C0E45E9E62B0ADE840C192A545E282F7C07033F3863AADE840757DDDA1EF82F7C087E0326805ADE840D568FC32FD82F7C0",NULL,"296-2","80.761252792615","80.761252792615","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:31+00",2,296002
62,"0106000020111A0000010000000103000000010000001F000000D3741A69EDAAE84022ECDCDAD482F7C048CF610F02ACE84004CD67D45282F7C0780B67939CACE840D5E360CA7B82F7C0838BA530A8ADE8408DD855649782F7C0092D44E5D4ADE84053F5D2789982F7C003AE615EAAAEE8407E7580629C82F7C04592724B43AFE8406712CC4BA982F7C0877FD1F361AFE840227EEC53A982F7C00FD4F8D46CAFE840CEED67BEB582F7C0D5A65B4765AFE840C8D41502BB82F7C0FCF28816F9AEE8400D01D6B3BA82F7C0AA89121810AEE84084004593C082F7C039A40FE5ECADE84012A3CD99BD82F7C08A5F9E35B6ADE840E2477E35B482F7C0DB7EA6CA75ADE8408DB1505EB282F7C04AC86F68F1ACE8406C6BC516B582F7C01F3EE04BB7ACE8400AE1A61EBF82F7C0B053A59185ACE840CFB7913DCC82F7C00D7CDAD211ACE840FDEED8D40283F7C082326CB8B2ABE840EA27CA223983F7C0B1CD377F7EABE840721E44106283F7C0305D429C6CABE84049E5FDDA8983F7C017F65CD65FABE8406B449474C183F7C02A120DB85EABE840AADBDC28E483F7C0CF9DCCFB55ABE840FF484725F083F7C0166A216A9AAAE84028E910CC4484F7C04EE4E76DA1A9E84042AA13C41584F7C0B9BABABF7EAAE840B6E15A4F7583F7C09FF3C98BB0AAE8405BF8CEFA3D83F7C061A884CAC5AAE840DF52A70C1083F7C0D3741A69EDAAE84022ECDCDAD482F7C0",10,"295-1","327.40900067922","330","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:23+00",2,295001
63,"0106000020111A0000010000000103000000010000000F000000B76EBA8AEEBEE840B71D69614684F7C035730BB45EBEE8401FE56AEB4584F7C0CB62487F26BEE840F18F90953F84F7C092905AE508BEE8402412208F2C84F7C0D0E1C7F321BEE8402ABC9B4D0C84F7C00C525EB434BEE840DBE355450684F7C0589B9DC29ABFE8407B754427E683F7C05A519F8F6AC0E8401F8462A2D883F7C0F5A6691977C1E840DB7D6CB5D283F7C0C9654B4084C1E840FA6EEE1A2E84F7C0355497E60EC2E840FFA167712F84F7C03ED3276AFAC1E840A87C4C1A4B84F7C02F5409E3E6C0E8407AA65ADF4B84F7C0A9ACE011BBBFE840A05F481F4A84F7C0B76EBA8AEEBEE840B71D69614684F7C0",8,"180","173.88619680544","240","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:19+00",2,180000
64,"0106000020111A0000010000000103000000010000001E000000D441E8B553ABE840E0AE13B89081F7C0C57A53435FABE84018EBF7B18981F7C031ADE21E85ABE84050BA1250B381F7C0A69831D9BEABE840F618CECAE381F7C0F05D79D69FABE84000F23ABAF381F7C096F9600A47ABE84030C1F3A10F82F7C07AB9DD2ABFAAE840587A2A0C4082F7C079D12A606DAAE840BF7A5DDD7482F7C08A284D545FAAE840ADD0C643AB82F7C043CBD9E351AAE840F71F1AAA0183F7C03AF7738951AAE840B2B1F4F54483F7C0EDE458103CAAE84041694F2D6483F7C0DE4B4ED9E6A9E840DEAB245C9F83F7C0FD31D3C255A9E84089452231E683F7C029E21080EEA8E840EA447B31F283F7C0D759C68759A8E840099B86C8F783F7C08B3E025D52A7E8406A1CA8370D84F7C043E5583452A6E8403D6E53882984F7C0E9529620E6A4E8401B68CF041B84F7C0769D9B7476A4E84073F8BA52D683F7C0A6458DB692A4E84077718501C083F7C0BD8E811113A7E84090D6050F8482F7C02FA1B0D869A7E8400879AFE48F82F7C0DDD52E9110A8E8403C5E1035B082F7C00E559CCF6AA8E84076BD3F08BC82F7C0281C7145A9A8E84003CE4EC2C282F7C0C3270F0ADFA8E840A5AA848DB182F7C0F54A2BD3B5A9E8401AFD26255082F7C0A8E69CEBE1AAE8404A4303B4C881F7C0D441E8B553ABE840E0AE13B89081F7C0",9,"292","952.26611541522","1000","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:23+00",2,292000
65,"0106000020111A00000100000001030000000100000011000000ED0F4EBAB1B2E840F635A9F73383F7C03F26114114B3E8403D2492C24383F7C0370F275284B3E8404C95B8F56E83F7C048C28E3D76B3E840ECD842D79383F7C032C44A2058B3E840C52E60BE9B83F7C08979370ADBB1E840D8F927359C83F7C086F99E18BFB1E840E0E9378C8983F7C0087CB19B32B1E840C823C9B97E83F7C08319C21A8FB0E840F8BF25007C83F7C0AFF8EDCE5FB0E840BC54B01E6F83F7C009DBA8E15EB0E840D2727CB46483F7C0545C95125BB0E840E78246640F83F7C00D18831078B0E8407BAD5A430783F7C03B51C60CF2B0E8405AC6F9220983F7C0807619140AB1E84019C783391083F7C02B3C37BCFCB1E8404C5DB7A51583F7C0ED0F4EBAB1B2E840F635A9F73383F7C0",9,"300","168.11598170692","140","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:24+00",2,300000
66,"0106000020111A000001000000010300000001000000120000003B4D6A7FA6B3E840E5E738BA5F83F7C0F8B6309DB7B3E8402B1EAAF94E83F7C010EB540C76B4E84082F865B23B83F7C006B22D0AB7B4E84008E48B1E4183F7C09E45C8D221B5E8408F87ED554283F7C094E7342DA2B5E84047A52D142883F7C064DABDF349B6E8405DB5E24D1C83F7C018BA61EF53B6E8407303B5C42683F7C02CBB954174B6E84087C2AAEF4F83F7C03F04FDCE6FB6E840F831182B5B83F7C0F4EE3FC361B6E840BF47DEC26383F7C089352E122FB5E8403D90E2188A83F7C0C22C0CBFBAB4E8408B41FF629483F7C01A83D58D73B4E8404DB683A58783F7C0B9F2B48B25B4E840E31ABB468583F7C024F76C7ECBB3E840BAB7EAB38A83F7C07030EBBAADB3E840A6E6C47C7183F7C03B4D6A7FA6B3E840E5E738BA5F83F7C0",9,"304-1","100.82274436861","100.82274436861","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:24+00",2,304001
67,"0106000020111A0000010000000103000000010000001300000070792AEA50B9E840CEE07C283083F7C081E4DE43C0BAE840A08F6D682D83F7C0E22605CEEDBBE840DD5B9D4A2E83F7C0EC9945BE90BCE840DD7146263283F7C0B47FD42591BCE840B62B69605683F7C02C2DAAB981BCE8405EC22FF26583F7C08391BBFF2FBCE8406A378DF17883F7C050F9B4CAADBBE840F1172F669683F7C099E6E1136DBAE840CB45960AC883F7C0837F23771EBAE840A072F088B983F7C0F971CF32AFB8E840A2B4C6C0C283F7C05B39DCA1F9B7E840C33F3F5AC283F7C053B1C670CDB7E8405234EC2EB783F7C03512279FAEB7E840B8346D68A783F7C0F9A6419782B7E84023F9F62E5583F7C0B14189957BB7E840B05E570C3E83F7C0F9CEAFCA8DB7E8403423BBFB3583F7C08636D991F1B7E840CC93CA6C3783F7C070792AEA50B9E840CEE07C283083F7C0",8,"185-1","314.35239920759","340","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:19+00",2,185001
68,"0106000020111A00000100000001030000000100000025000000C48E438573AFE840852D5741C482F7C053CD3DC271AFE840E352AD9DDD82F7C0BD130B5A70AFE8405C37944BEF82F7C05C062DC096AFE840C99362C0F682F7C0A3CD35749FAFE840B096DAD4FC82F7C021629C1AA3AFE840B3026B0E4D83F7C04090BE209CAFE84064C512085283F7C07BF8160681AFE840D30D86764E83F7C013A9F04333AFE840192F642B4F83F7C0E90C18C3C1AEE840B306AD4D5683F7C063E1DD3840AEE8403534BBCE6983F7C05FCC9693C8ADE8400296A8F38783F7C01DD9983D8EADE840489F0F00A883F7C0962BED5347ADE8405462D09DE783F7C09B64AAF1E6ACE8401E59CEC62B84F7C0161FAC3F9DACE8401C037FDD5484F7C00BE21C2F35ACE840BCFE92F17E84F7C08F999B4343ABE84085C0ACEBA984F7C09269EE5DCAAAE8405E5216F8AF84F7C012B621AA71AAE84058BBB7F5A884F7C08BB77FDAA1A9E840EAFAF92C9A84F7C0E71C03DD54A9E8400DDA64378F84F7C043BB4872A8A8E840353CE5E47E84F7C045E58A2E7CA8E840B5A902B25D84F7C0A0F9726F4EA9E840DAFD53CC4484F7C07F8AD824C1AAE84068BACBFE6584F7C02ACE5DBEF7AAE84073DE21855384F7C00ED01E8F72ABE84046B151580F84F7C00B6308E5A4ABE84094730B29E883F7C0E60F3E4BFBABE8409C31295E8E83F7C09C08FF6FA9ACE84038AD3F393083F7C0EAE776BEFFACE840947E390A0983F7C010A552627CADE840490633AEF382F7C06A822EAEB7ADE840D12C207FEA82F7C07ED18002DBADE840534C7091DB82F7C01DF6305811AEE84000E5A601D182F7C0C48E438573AFE840852D5741C482F7C0",9,"296-1","519.72986606106","100","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:23+00",2,296001
