"id","geom","aza_id","p_no","type_id","area","note","created_at","created_by","updated_at","updated_by"
56,"01060000208F090000010000000103000000010000000600000052D45659B54DE840D02FE68984C2F7C07FC5AFE6644FE840345728538EC2F7C085080C76674FE8409ACB6F5F8EC2F7C0E36AFABA954EE840FB3DA299BEC2F7C02E87FD84AB4DE840B93A0EAFF0C2F7C052D45659B54DE840D02FE68984C2F7C0",3,"593-52",6,"46.709677740445","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
57,"01060000208F0900000100000001030000000100000013000000A245B6432467E840EADF08D551ADF7C0F79A0BD9A76AE840EADF08F9BEADF7C04CF06046C46BE840EADF086D04AEF7C08D976E12876DE840C8BDE642A9AEF7C068D81520DD6EE840B072689126AFF7C0A245B6737572E840968AB39F90B0F7C0F4FDD4781175E840C420B072DBB0F7C0A245B6F32D76E8403F355EFA0CB1F7C07F2394510E77E8406157809C2AB1F7C05D0172AFEC78E8408479A27E28B1F7C09EA87F235A7BE840FE8D50463AB1F7C04AC5D9872F7DE84077777777C7B0F7C0050FE689EC7EE8404DA938FBD2B0F7C0AC1C5A64777FE840FBF01976F1B0F7C07C865D017081E8408AB30F9F7AB1F7C008AC1C5AAE82E840DC6B2E24DBB1F7C04CF0609E6883E840EADF08B555B3F7C04CF0C04C2E69E840EADF08656DBBF7C0A245B6432467E840EADF08D551ADF7C0",3,"593-2",1,"25524.648941443","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
58,"01060000208F0900000100000001030000000100000021000000A245B6432467E840EADF08D551ADF7C04CF0C04C2E69E840EADF08656DBBF7C0F79AAB500D66E840EADF385169BCF7C04CF060CE0967E840968AB337A8BEF7C04CF060DE0565E840968AB3BFE3BEF7C0F79A0B79E762E840EADF081D89BFF7C04CF0600E7561E840EADF08DD27C0F7C04CF06096355FE840EADF080195C0F7C08AFA3742DF5CE8409827EADF00C1F7C04CED8B1ABA5AE84035A834B507C1F7C01C5A643BBD57E840C18379A270C1F7C0E70F76188C55E840A57E5204BFC1F7C09134A562C254E8407268912DB8C1F7C04FA32EE5DA53E840A0B8CAFCE1C1F7C04F06116D9051E84086AD648C3BC2F7C018770E72894FE8401F60E82387C2F7C0CDA434A3654FE84078B9225386C2F7C0D0111576034CE84010EA88BC72C2F7C09D4E2F15074BE840193E329400C2F7C047E818D6994AE84012BD1C59DFC1F7C0062770D2334AE840E2D767AFBBC1F7C08E5BB9908F49E840451A0831C5C1F7C0F79A0BC97647E8400C022B475FC1F7C0D578E9A61B46E840D9CEF7D332C1F7C09134A5E22145E84050466F4BBCC0F7C0F79A0BA90D44E840968AB32F29C0F7C04CF060DECA42E8403F355E3A50BFF7C0A245B6F31841E840968AB37F84BEF7C04CF0609E733EE840EADF083581BDF7C0F79A0B693B3DE840EADF08D5B2BCF7C02ACE3EFC593CE8408479A23E32BCF7C0F79A0BA9213AE840968AB31FBABBF7C0A245B6432467E840EADF08D551ADF7C0",3,"593-3",1,"70039.973568245","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
59,"01060000208F09000001000000010300000001000000130000003034B2DC7B7FE8405CC7E7A58BAFF7C0A245B6735781E840968AB3DF70B0F7C083C0CAA1FB84E84080DC6B2E9EB1F7C072AFB9900A86E840D2948AB3FCB2F7C04CF060FEAF87E8403F355E9AB7B3F7C0BA4DD93CDE88E8404187BA7F20B4F7C009CC30DBEB88E84066A877DE63B5F7C07D8146D6B788E840BED6B81119B6F7C07DDD0F654588E840221D0BF767B6F7C0F79A0B919187E8403F355EEA08B7F7C02ACE3E7C8486E84005C8BDE642B6F7C034A5E2ECE384E8401D133C98C7B4F7C04CF0607EF783E8403F355E5A58B3F7C0754CF060DA82E8408716D9CEB0B1F7C019BD2D6B9F81E840ED7C3F354BB1F7C0C7040FE6C17FE84032C1837988B0F7C0853DEDF0877EE840CE564B27EFAFF7C07725DC3EEE7EE8408931D624D5AFF7C03034B2DC7B7FE8405CC7E7A58BAFF7C0",3,"593-32",2,"2391.0385072756","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
60,"01060000208F090000010000000103000000010000000C000000C7040FE69B92E8404A0C022BF5BAF7C0DA62A4041A93E84075711B0D60BBF7C0E96D59ABB394E840D08E2E4918BCF7C0FA3742196594E840384219BD41BCF7C03096FC627993E840E7FBA9F1E2BCF7C0CD85A4296D92E84077BE9F1AEBBDF7C0C70CFD834792E8400B2C80B43BBEF7C04219BD2DF58EE840E742D294A1BCF7C0915CFE43AA8EE84019D2CE567BBCF7C04219BD2DF190E840E742D294A3BBF7C01A51DA1B4C92E840F54A598618BBF7C0C7040FE69B92E8404A0C022BF5BAF7C0",3,"593-34",1,"1169.0044750919","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
61,"01060000208F09000001000000010300000001000000080000004BF060F2C97DE8403D355EB09EBAF7C0F69A0B73AA82E840928AB339AFBAF7C04BF06014AB84E8403D355E8DEDBBF7C04CF0607E7286E840968AB31FB2BFF7C0A045B6BF357FE840E7DF08954DBFF7C04BF060501C7DE8403D355E7634BEF7C0F69A0B57457CE840928AB316FEBBF7C04BF060F2C97DE8403D355EB09EBAF7C0",3,"593-56",1,"4841.3588959321","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
62,"01060000208F09000001000000010300000001000000280000004CF0609E6883E840EADF08B555B3F7C06A754CF07A84E840ADD531C1D1B4F7C0C2CAA1452286E840ADD531C14EB6F7C0A245B653558AE840968AB323BCB9F7C0E9263108868CE84043D2948A61BBF7C0D578E926CB8DE8403F355E3A56BCF7C07E64600A0C8EE8405A3CE27D82BCF7C07F6277940D8DE8403FD5FBA071BCF7C04E90EBB90F8CE8400ABC934FBFBCF7C049532ACE888EE84091ED7C3FF4BDF7C019BD2D6B858EE8406C2E244D4ABFF7C068D815209F8DE84043D2948A59BFF7C06E1283C0328DE8405F73216966BFF7C01F85EB51988CE8402CF9C5925BBFF7C0F79A0B095289E8403F355EDA7FBFF7C04CF0607E7286E840968AB31FB2BFF7C04BF06014AB84E8403D355E8DEDBBF7C0F69A0B73AA82E840928AB339AFBAF7C04BF060F2C97DE8403D355EB09EBAF7C0F69A0B57457CE840928AB316FEBBF7C04BF060501C7DE8403D355E7634BEF7C0A045B6BF357FE840E7DF08954DBFF7C04CF0607E7286E840968AB31FB2BFF7C0E689FAB79082E8408479A27E0AC0F7C068B3EA73C580E84060E2A26D3FC0F7C0C2F5285C777EE84027EADF080DC0F7C071F6E1335C7CE8406891ED7CFFBFF7C0361792A67C7AE8400E2DB29D07C0F7C0489A5271F676E84019BD2D6B25C0F7C0F69A0B734376E840928AB37B03C0F7C0F79A0BA92E73E840EADF08F59CBFF7C0F79A0B89C370E8403F355EFAF0BEF7C0F79A0B69D56FE8403F355EFAF0BEF7C0B0F79AFA6B6DE840621F7B57DBBEF7C04CF060FEE96AE840968AB33FA4BEF7C0F79A0BC9B368E840968AB32FACBEF7C04CF060CE0967E840968AB337A8BEF7C0F79AAB500D66E840EADF385169BCF7C04CF0C04C2E69E840EADF08656DBBF7C04CF0609E6883E840EADF08B555B3F7C0",3,"593-55",1,"33512.387974743","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
63,"01060000208F0900000100000001030000000100000010000000FAF2EF20138DE840B586654682BCF7C0FDE23FCA258EE840586E7C0095BCF7C057C7040FAE8EE840C420B072C3BCF7C074A53F921A92E8404F9F552D6CBEF7C0B0726891DD91E840FA7B3C07A9BEF7C0B3EF45DE8891E8406707EDB23AC0F7C0A245B6932791E840EADF081508C2F7C034A5E2ECCB90E8400965F4B675C1F7C0754CF060BE90E8403C9827EA44C0F7C0C1CAA1450E90E840ADD531C1BBBFF7C0EDC367D8498FE840CB5A1D1351BFF7C02E6B754C3C8FE8406891ED7C01BFF7C05A643BDF758FE840109F61578EBEF7C0C1CAA145108FE840CB5A1D13D4BDF7C0D44F38BB658CE8408E2B1BC3B9BCF7C0FAF2EF20138DE840B586654682BCF7C0",3,"593-62",1,"1083.8851142472","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
64,"01060000208F0900000100000001030000000100000007000000915CFE43AA8EE84019D2CE567BBCF7C04219BD2DF58EE840E742D294A1BCF7C0C70CFD834792E8400B2C80B43BBEF7C074A53F921A92E8404F9F552D6CBEF7C057C7040FAE8EE840C420B072C3BCF7C0FDE23FCA258EE840586E7C0095BCF7C0915CFE43AA8EE84019D2CE567BBCF7C0",3,"593-63",7,"131.29727155371","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
65,"01060000208F090000010000000103000000010000002A000000F79A0B71751EE840968AB30BEAA8F7C04CF060B6A51FE8403F355E46F7A8F7C0F79A0BB15120E840EADF084522A9F7C04CF0607EBD21E840968AB31B61A9F7C034C0AE76C423E8403614F76864A9F7C007B409CFB326E84032DEFC5CFEA8F7C0244A1C9C3428E8405ECFC5F808A9F7C0F69A0B8DD029E8403D355E7121A9F7C024CCF5166B2BE84067DDE3419CA9F7C01D545601902EE840F8B3BBA3E2A9F7C020FDE24C0231E8400F6D03CBCEA9F7C087D73A234B33E8404D6F20CB70A9F7C0A245569E3335E840EADF18232FA9F7C0A045B6478237E840928AB3613EA9F7C04B064CF71B3AE8409FD6E71F46A9F7C0A045B6835A3CE8403D355EA646A9F7C0F79A0BA9173FE8403F355EE228A9F7C04CF06086FA40E8403F355E4278A9F7C0A245B6130543E840968AB31FDEA9F7C04CF0601EA943E840968AB30FE6A9F7C04CF060DE4744E8403F355E5AEBA9F7C09134A5E22B40E8403F355EBAB7ABF7C0C467D815FD3DE8402E244DA945ADF7C04CF06006423DE840968AB3D37CADF7C0F79A0BC90F3BE8403F355E4AEBADF7C0A245B6537A38E840968AB31F55AEF7C04CF060FE5137E840968AB37F23AFF7C0B356C7049D36E8400C022B0722B0F7C019BD2DEB7A34E8402E244D29FEB0F7C0C66D3480E731E84050466FCB9AB1F7C09ECA7C1A3A31E8409A5271F661B3F7C02DB29DEF3731E8400172AFB9BCB3F7C0FED478E9F630E8403BDF4F8D1BB4F7C00FE689FAE72FE840CB5A1D13E8B3F7C0A24536F2CC17E840EADF88EEDBB1F7C0759744F18C19E840CB0BEE48D8AFF7C0A045B6A70D1AE840E7DF08FEF9AEF7C09134A562B71AE840C8BDE6820AAEF7C04CF0601EF91BE840D9CEF7D35CACF7C0B356C704CF1DE840FBF019767EAAF7C0CBA145B64F1EE840C8BDE642B3A9F7C0F79A0B71751EE840968AB30BEAA8F7C0",3,"593-7",2,"38989.04053933","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
66,"01060000208F09000001000000010300000001000000690000004CF0601E91CEE840968AB34FC4AAF7C04CF0603EF8D2E8403F355E9A44ADF7C0A245B643C3D6E840968AB37F25AEF7C07EDC10110BD8E840132E32CB8CADF7C0A245B6A38DD9E840EADF08D551ADF7C04CF0601E77DBE8403F355E2A7EACF7C03DC729845EDEE8406AA78265E8AAF7C0A245B613C9DFE840968AB3BF8AABF7C0F79A0BE92EE2E840968AB3C784ACF7C0F79A0B091DE3E840EADF084D16ADF7C076B5F85C70E4E840ADCF272694ADF7C0C2244D3F91E5E840C14C56AC2EAEF7C06A10C820C8E6E8401601F2E7DAAEF7C0C3AF928D9CE7E84060FF004D5CAFF7C0C5854D7660E8E8408322F1F4E9AFF7C03BD0F59064EAE840EE979F5632B1F7C0C974CC336AEBE840E7FEB61D98B1F7C0FDA821CDF9EBE840E15AE6A225B2F7C058F079BAACECE840004545B2C2B2F7C06E128340B0EDE8407268916D35B3F7C01E0AD613FFEDE840C4F81F6AA2B3F7C0A245B613A9EFE8403F355EBAA5B4F7C0D578E92684F0E8400C022B4777B5F7C0E689FAB72FF2E84050466F8B2FB7F7C0A65613D58EF2E840DBC73DC41EB8F7C04CF060EE64F0E8403F355E425AB8F7C0B356C7042BEEE84050466F4B4DB8F7C0F79A0BC92CEBE840C8BDE6C255B8F7C0F79A0BB93AE8E8403F355E2E64B8F7C04BF06092A8E5E840928AB356E4B8F7C00CB472596BE3E840FD74763A13B9F7C07596417278E1E840146F3C7C06B9F7C065B429BD2FDDE840A8F9258C0FB9F7C054FDBE1CC8DBE84025529BCB15B9F7C0512D6F49F4D7E840A92B7675BCB8F7C0C7F7C9580BD6E840EF9046E5CEB8F7C0F79A0B093BD4E8403F355EDA0CB9F7C0A24596B859D2E8403F355EA168B9F7C0A6DCF4CE1AD0E8400CDCA7D90DB9F7C031A6DF8558CEE840D5DC201B9BB8F7C091E212A587CCE8400A2702412CB8F7C06F2A4C3C53CAE84018A38189C6B7F7C0F69A0B6F9FC8E840928AB3AB7CB7F7C04BF06012A7C6E840E7DF08C804B7F7C04CF0002EB7C3E840EADF18C881B6F7C0AA24180231C2E84028A4FBD707B6F7C0A25EFDE2ECBFE840EA9DAD7D9FB5F7C0CFB8C17B9CBDE840AB43C511C6B4F7C02F68891C77BAE84010DDD4715DB4F7C07C3889986EB8E840534B49B305B4F7C0031F9575AFB4E8403664F19E58B3F7C0C1FFFC1ACFAFE840389C9A12B3B2F7C009E8D7E8F0AEE840D181506B04B4F7C04CF060DE71AEE840EADF08B551B5F7C079E6F87BACA9E840DF4C5FE232B5F7C07C86DBCEFBA8E84001FF723D2EB5F7C022A035334FA9E8402DB33BB4ECB4F7C082C1E5A503AAE8400B4F00D568B4F7C06F6456E335AAE840B703C94B15B4F7C0E3BB6410F8AAE84088A60E0259B3F7C0D8FC18D99EAAE84013317BE992B2F7C0106B020010AAE840E13FA89B2CB2F7C0BF8D0656EAA9E8408AE86EE7D9B1F7C02DA7DF248AABE84002552B5CE9B0F7C0CA4BA670B9ABE840ACB0BA1E7BB0F7C0325C7D141EACE840BD2F25DBC5AFF7C0A62B1B913FACE8406DEEF3959EAFF7C0F79A0B496BACE8405780DC6BB1AFF7C04CF0609E14ADE840E3A59BC4F1AFF7C02FED7FAEF8AFE8403AC274D6E4AFF7C05C3840A792B0E840434C2EB0DFAEF7C09EA87F23ECB1E840F853E3A52DAEF7C00B49532A1CB0E840D2948AB306AEF7C0EDC367D809AFE84043D2948AFCADF7C0AA364C0C4EAEE840A5FEF1A7EAADF7C0F38B85C0A2ADE84067A0375EE8ADF7C08C9685C09AADE84074A58D6CC5ADF7C0BF45CFCC80ADE840FF98B6C882ADF7C02DA9DDF95AADE8405CB2BA1E3DADF7C05C7F2D872AADE840A8C31258E5ACF7C09EDA3BB460ADE840B93125DBDBACF7C089C2375EDEADE840C8910AACDEACF7C0B27F580E55AEE840F9DE4135D4ACF7C0364523B0CAAEE840B06D042BB3ACF7C0A7892FB2F1AEE840ED6E2FB2B9ACF7C06A62FEA931AFE840F5A58D6CB7ACF7C07051A670B1AFE840DFE06CBC80ACF7C086E887EEB1AFE8400630C2BD73ACF7C0B5BDF05D0DB0E8408A97A77375ACF7C0D578E92683B1E8401D133C5878ACF7C0C467D8158EB4E840968AB34FC0ACF7C0E74A4ECF3AB8E840FD022BF3BAACF7C0C43FDF8E2CBBE840494FF57295ADF7C09B85C12833BDE8408EDC0364C4AEF7C0F79A0B49C4BFE8403F355E5EDDAFF7C04BF06020A6C3E840928AB357B4B0F7C0F79A0B9194C5E840EADF08A163B1F7C04CF060C64DC6E8403F355EFE8DAFF7C00484F87DAAC6E840A8E4EBB587AEF7C014866B2976C8E8405882F25F5BADF7C0E0C6514F7CC9E840ACAF954DE3ACF7C008AC1C5A9BCBE840D9CEF7937CACF7C016D6567F07CDE8407A860CC13DACF7C0A245B6EB00CEE840EADF089575ABF7C04CF0601E91CEE840968AB34FC4AAF7C0",1,"596-19",1,"79527.40255254","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
67,"01060000208F09000001000000010300000001000000450000001D242AB9F288E8409D07BA2F52A1F7C0F4220025DB89E8404259F8FA8AA1F7C0BE0998D3288AE840983AB520B1A1F7C076414235468AE840846EACF1E8A1F7C08453F07C238AE840734550626EA2F7C03EA97F3F518AE840281D1F5ABCA2F7C01CD406564E8AE8402701C5F5EEA2F7C032C6D9A3488AE8406388DBCE51A3F7C0E14D1B04168AE840205C54B8CEA3F7C05502803F8989E8407549BF74C1A4F7C07DF22706AD89E8405DFAB272F2A5F7C0300E92C2258AE840CD84DBCE4BA6F7C057CFB272B48AE840BCA9E14F3DA6F7C0ADB2D778ED8AE840890571121BA6F7C09CFFE5A5578BE840D26F020026A6F7C0A550733D168BE840BC71580E7DA6F7C0D16D2185178BE8406616F4D29DA6F7C06FA000D5388BE840BDE1951808A7F7C045927D148E8BE8403572580E2DA7F7C007EB0CD71B8CE8401DC7663B63A7F7C0D71A1583648CE840E7F6436095A7F7C0707579BEF78CE84041728395CBA7F7C0ECC831DD348DE8406D8506569CA7F7C0C2F1B8F3BD8DE840E5ED97436DA7F7C02DBE0656D28DE840F9D593ED94A7F7C09AFF663BF38DE84004C3102DBEA7F7C0E22B6FE7578EE840F4C13BB400A9F7C0EF0E94ED1C8EE840DF80DBCE43A9F7C028F03989C58EE840296156E309AAF7C0C21B4235F68EE840CFA8375E8AAAF7C05D023EDFE38FE840B96156E36DAAF7C07CBFDDF9BE8FE840F293891689ABF7C050B387EB3990E840075D2B5CD1ABF7C02566CFCCE090E8409BC2663B1BACF7C06C9DAE1C4691E840EF6EAE1C62ACF7C0397EFEA97591E84074835C64B3ACF7C081900200A491E84047FE701223ADF7C0D5BB3308EC91E840E7A762E55AADF7C0FB79D3226F92E840D0E56CBC92ADF7C0FC722706DD92E8403548A89BE8ADF7C054DA375EFA92E8403549A89B2EAEF7C029E8663BE392E840683A7BE982AEF7C00B146DBCCC92E8405ADAC09F08AFF7C01FE6102D0A93E8402571042B41AFF7C0AEEAE7D08293E840B66A839581AFF7C0FEE4DCD31194E84093F5AEFAADAFF7C031E380700894E84031057E671EB0F7C0482BD16CE193E8408B4AEA0474B0F7C0F2F5A263A493E84035EB8CEFBBB0F7C0E00865F4DE92E840B30F9F616BB1F7C024CFF57DE891E840CD549B1253B2F7C0C27171E8A891E840EFEE106775B2F7C083C0CAA1E390E8403C9827EADFB2F7C06353EFB46090E84001DBCC54D8B1F7C0A245B6733B8FE840B7ACD57196B0F7C019BD2D6B858EE8400C022B8763AFF7C0F4A4BAD2A18CE840B70BCE90E8ADF7C04CF0605E788BE8403F355E864EADF7C0F79A0B59A989E8403F355E6660ACF7C0F79A0B513088E840968AB3A796ABF7C0A245B60B0087E840968AB3C38AAAF7C0F79A0B31C784E840EADF08DDD4A9F7C0F79A4BEF5C82E840EADF887CA7A8F7C0F79A0B49C181E8403F355E029CA7F7C00E82FBC51680E8403715CEC7EFA5F7C04BF0609AF37EE840E7DF08B2B4A4F7C04BF060AC6780E8403D355E3549A4F7C0E1162897C988E840560BEA877FA1F7C01D242AB9F288E8409D07BA2F52A1F7C0",4,"594-15",1,"16016.031048566","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
68,"01060000208F090000010000000103000000010000003C000000B356C784C97FE84050466F8B699AF7C02ACE3EFC4884E840B7ACD5713D9DF7C07F2394D13185E8402E244DA9E49DF7C04CF0601E2386E8406157801C0F9FF7C0B356C704FB86E8407268916D5BA0F7C09134A5E29B87E8402E244D69FEA0F7C01D242AB9F288E8409D07BA2F52A1F7C0E1162897C988E840560BEA877FA1F7C04BF060AC6780E8403D355E3549A4F7C04BF0609AF37EE840E7DF08B2B4A4F7C00E82FBC51680E8403715CEC7EFA5F7C0F79A0B49C181E8403F355E029CA7F7C0F79A4BEF5C82E840EADF887CA7A8F7C0F79A0B31C784E840EADF08DDD4A9F7C0A245B60B0087E840968AB3C38AAAF7C0F79A0B513088E840968AB3A796ABF7C0F79A0B59A989E8403F355E6660ACF7C04CF0605E788BE8403F355E864EADF7C0F4A4BAD2A18CE840B70BCE90E8ADF7C019BD2D6B858EE8400C022B8763AFF7C0A245B6733B8FE840B7ACD57196B0F7C06353EFB46090E84001DBCC54D8B1F7C083C0CAA1E390E8403C9827EADFB2F7C00FE35B457C90E84012A5BDC1F7B2F7C0D1F053424D8FE840DEB06D5116B3F7C0508D976E208CE84065F4B6AC4FB3F7C0F79A0BC96D8BE840968AB33F3BB3F7C0B356C7047689E840726891EDF7B1F7C0F79A0B49B786E840EADF0825A3B0F7C0F79A0BC97985E840726891AD9CAFF7C014BBA3EC4A83E8409F83547702AFF7C0A4B0AF995080E84063D71A6E14AFF7C0B4C165F1EE7FE84057BC5AB73AAFF7C0A245B6F39A7FE840EADF084516AFF7C0F79A0B892A7DE840EADF087502ADF7C0F79A0B289C7CE840EADF88A60BACF7C0F79A0BC90C7CE8403F355E7AD7ABF7C04CF0609E787BE840EADF08A5EEAAF7C04CF0607E8A7AE840968AB33FCEA9F7C04CF060DEDB79E8403F355E2A05A9F7C0A245B6131A78E8403F355E0A17A8F7C0F79A0B495876E840968AB37F33A7F7C0A245B613A174E8403F355E92D5A6F7C0F79A0BF10874E840968AB34751A6F7C04BF0603C3A73E840928AB3CD8FA5F7C02394D1DB1873E8405B1D133C93A3F7C0F69A0BA1B571E840928AB339E1A1F7C0F79A0BE91470E840968AB36F47A1F7C0E7E5AC937B6EE840EE1AAF3042A0F7C03BDF4F8DA16FE840726891ADBC9FF7C02ACE3EFC6E71E8400C022B87049FF7C008AC1C5A4F72E840B7ACD571BA9EF7C06E1283402375E8408479A2FE0E9EF7C04CF060064F76E840968AB3EF8E9DF7C04CF060FE5475E840EADF08652C9CF7C0A245B6330C77E840968AB34FE29BF7C04CF0601EBE78E8403F355EBAD79BF7C0A245B653F47AE840EADF0875A59BF7C0F79A0B892A7DE840EADF0845BF9AF7C0B356C784C97FE84050466F8B699AF7C0",4,"594-1",2,"41767.880266446","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
69,"01060000208F090000010000000103000000010000006B00000026F02C87B637E8402625F7280E41F7C0A045B6BDC438E840928AB38F7841F7C0F69A0BE98239E8403D355EE07842F7C04CF06049663AE8403F350EC81743F7C0F79A4B98533DE8403F359E7DD544F7C039CBF38F1A40E840FC77579D3446F7C0F79A4BE36143E840968AA3CBD346F7C0A245B639EA46E8403F35CE873D48F7C0F79A6B4EDD46E840968AC3364F4AF7C0A24536418547E840968A53EC0C4CF7C0F69AE13B4648E840E7DFE3C4C34DF7C0A045B6575649E840928AB375E84FF7C04CF0E010824AE840EADF884D2D52F7C04CF0C0E41C4CE8403F35EE6A6955F7C04CF0E0193C4BE840968AF3AFAD56F7C0A245B66F464BE840EADF4813CF57F7C09134A562554BE8407368912D0B59F7C028A2A702F24AE84089CDF0CFBB5AF7C0175EF55AA44BE84078F92E9F0F5CF7C0F79A0BD0294CE840EADFE8941B5DF7C0A2DC349B3B4DE840C214394A625EF7C02FE0D2F2C04DE840DF66DE6B4C5FF7C0D4309752104EE840D86F3B49A260F7C03A99982D7B4FE8404C8B68183562F7C0ED0567A9F750E840835D63DB0863F7C04CF0A0F15152E840EADFC8B08664F7C05242EAADC052E84091D2C0730067F7C0F79A0B698E53E840968AB34F4C67F7C04CF060930B55E840968AB305F067F7C0F79A0B4B1856E8403F355EBABE68F7C043F2CD951359E84064841CA68B6AF7C0F69A0BB35B5AE840E7DF08BCA26BF7C0F69A0B87F05AE840928AB370716CF7C04BF06022755CE840928AB37C696DF7C07F239451425DE8406157809C316EF7C04CF060FE075CE840968AB39F956EF7C04CF060DE195BE840EADF0861096FF7C0F69A0B439559E840E7DF08590B70F7C0A045B6BF005AE8403D355E5B9C71F7C0A245B6B3045BE840968AB36F2672F7C04CF0609EB85BE840EADF08D5C772F7C00448349F1C5CE840274FC2FC8273F7C0CB141C7C465CE84048C3406FAF74F7C09EA87F23A854E84091ED7C3F0D72F7C0C7040FE61B53E8408AB30F9F7B71F7C008AC1C5A1052E840968AB3CFF671F7C04CF0605EF64CE8403F355E7AD06FF7C0C467D815E34AE8407368916D3C70F7C04BF060321449E840928AB368EE6FF7C0A245B60B8246E8403F355EFE0F6FF7C0F79A0BD1F943E8403F355E8E496EF7C00426DC9D6741E8408785F7BDE86DF7C0CAC079A9EF3DE840DD20BFEBBB6CF7C0F79A0B01733BE840968AB3D3836AF7C0196551E18339E8409ED83D596F69F7C0A245B65B7837E8403F355EFE9E67F7C04CF0601E4635E840968AB3A3A366F7C09B70C4A00D32E84055E7BB6BDC65F7C0BEA01CD1BB2EE840850287DFE864F7C00DAEB7C7302DE8405E7C67254764F7C0D8C5854B8E2BE840ED83B382DB63F7C0F79A0B914F29E840EADF08819063F7C0F79A0BC93727E840EADF08D16863F7C0214B6C24DF23E84001B714356463F7C097505432D81FE8403961DC9DA363F7C0A245B6F3601DE840EADF08F5D563F7C0C17333F2A419E840BE8B787B1D64F7C0F79A0BE9C816E840EADF08F5D563F7C0226391C2B513E8407579ABF19863F7C020AEC84BE312E8405913458B3462F7C0461F06569E11E84081C5E27A8060F7C0AA580E02FF0FE8401919C6201E5FF7C026012B5C170FE8404E950556145EF7C0358FC2CA4D0EE8400659FB7E7C5DF7C02F1FB047190DE840301E1C2FC35CF7C064E8FB7E120CE840AEA20781015CF7C012B9F3D2710DE8405C19C620025BF7C08C50E37AFC0DE8402E367693765AF7C0909C7012230EE84079324B0CAE59F7C0AA1685C0460EE8402335A11ABB58F7C0228AC2CAC90EE840018E0556E257F7C0B5ACF3D2B50FE8407970ABF10857F7C0F2EC7E3FB110E84021A409AC0256F7C098563BB4A411E8404DFB17D9A455F7C049B49FEFDB12E840744BD0F7CB54F7C0EEAA1E5A5414E8404FEE40357653F7C012092FB29915E84083642A5CE751F7C0CFA51E5A9015E840593D24DBFB4FF7C05BEFABF17A16E840F91749E1844EF7C016A57468A917E8400B4CA79B504DF7C01BD9D222D319E84083D73E0AC54BF7C00CD12606651BE8401DED4260134AF7C0A2BFCECC801CE84065DE15AE0749F7C08CAEF728041DE8400AE6C1CA5D48F7C080D62831781DE840B7DAEA26C547F7C06A2FB8F31120E84097C43CDFC745F7C08CE02A5C5B21E840569E0BD7BB45F7C008B64D371923E840C5069DC47E45F7C05E9E49E10625E8407FEC6DE76945F7C075847012D327E8400BC73CDF2545F7C03E911C2F112BE8408D67570EE144F7C0D1406410942EE840FC61D6784144F7C013C224DB0931E840D36301008A43F7C079025A397432E8400E9509AC4C43F7C00D2460BA0134E84028FB6F127342F7C0D8C6A5709D35E8402A3AA570C741F7C026F02C87B637E8402625F7280E41F7C0",2,"595-13",2,"263523.94015749","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
